ATKName, Discription, CostCenter
BVMC-CIS-4000050406,CIS-4000050406-,4000050406
BVMC-Central Sterile Proc-4000450400,Central Sterile Proc-4000450400-,4000450400
BVMC-Escort Msg Svcs-4000450401,Escort Msg Svcs-4000450401-,4000450401
BVMC-Outpatient Clinical-4000650306,Outpatient Clinical-4000650306-,4000650306
BVMC-Inpatient Clinical-4000650308,Inpatient Clinical-4000650308-,4000650308
BVMC-CVORR Safety-4001050305,CVORR Safety-4001050305-,4001050305
BVMC-MNP 3-4001050307,MNP 3-4001050307-,4001050307
BVMC-Overflow PACU ICU-4001050308,Overflow PACU ICU-4001050308-,4001050308
BVMC-MEDNP 3-4001050311,MEDNP 3-4001050311-,4001050311
BVMC-Wenz Overflow-4001050312,Wenz Overflow-4001050312-,4001050312
BVMC-MED Burton 2-4001050313,MED Burton 2-4001050313-,4001050313
BVMC-COVID VACCINE CLINIC-4001050316,COVID VACCINE CLINIC-4001050316-,4001050316
BVMC-Nursing Staffing Office-4001350300,Nursing Staffing Office-4001350300-,4001350300
BVMC-IT Nursing-4001350302,IT Nursing-4001350302-,4001350302
BVMC-Nursing Administration-4001350303,Nursing Administration-4001350303-,4001350303
BVMC-Nursing Education-4001350305,Nursing Education-4001350305-,4001350305
BVMC-Orientation Acute-4001350307,Orientation Acute-4001350307-,4001350307
BVMC-Nurse Recruitment-4001350308,Nurse Recruitment-4001350308-,4001350308
BVMC-Magnet-4001350311,Magnet-4001350311-,4001350311
BVMC-HSCRC-4001350312,HSCRC-4001350312-,4001350312
BVMC-Float Nurses-4001350400,Float Nurses-4001350400-,4001350400
BVMC-PACU-4003057200,PACU-4003057200-,4003057200
BVMC-RespiratoryTherapy-4003157403,RespiratoryTherapy-4003157403-,4003157403
BVMC-Angiography-4003657400,Angiography-4003657400-,4003657400
BVMC-CT-4003657401,CT-4003657401-,4003657401
BVMC-MRI-4003657403,MRI-4003657403-,4003657403
BVMC-Diagnostic-4003657405,Diagnostic-4003657405-,4003657405
BVMC-ED-4004257600,ED-4004257600-,4004257600
BVMC-TraumaCoordinator-4004257603,TraumaCoordinator-4004257603-,4004257603
BVMC-PES-4004257604,PES-4004257604-,4004257604
BVMC-ED Observation-4004257605,ED Observation-4004257605-,4004257605
BVMC-ED Pediatrics-4004257607,ED Pediatrics-4004257607-,4004257607
BVMC-AMU Intak-4004657000,AMU Intak-4004657000-,4004657000
BVMC-AMU-4004657001,AMU-4004657001-,4004657001
BVMC-Coronary Care-4004657002,Coronary Care-4004657002-,4004657002
BVMC-Hemodialysis Acute-4004657003,Hemodialysis Acute-4004657003-,4004657003
BVMC-Med A-4004657004,Med A-4004657004-,4004657004
BVMC-Med B-4004657005,Med B-4004657005-,4004657005
BVMC-MICU-4004657006,MICU-4004657006-,4004657006
BVMC-Progressive Care-4004657007,Progressive Care-4004657007-,4004657007
BVMC-Telemetry Monitoring-4004657009,Telemetry Monitoring-4004657009-,4004657009
BVMC-CarolBall Medicine Unit-4004657010,CarolBall Medicine Unit-4004657010-,4004657010
BVMC-Vent Unit-4004657012,Vent Unit-4004657012-,4004657012
BVMC-Rehab Unit-4004657013,Rehab Unit-4004657013-,4004657013
BVMC-MBU-4004657014,MBU-4004657014-,4004657014
BVMC-BCC Wound Team-4004657016,BCC Wound Team-4004657016-,4004657016
BVMC-Burton 4-4004657018,Burton 4-4004657018-,4004657018
BVMC-MED D-4004657021,MED D-4004657021-,4004657021
BVMC-Endoscopy-4004657401,Endoscopy-4004657401-,4004657401
BVMC-Outpt Detox-4004657407,Outpt Detox-4004657407-,4004657407
BVMC-Cardiac Rehab-4004657507,Cardiac Rehab-4004657507-,4004657507
BVMC-NCCU-4004957000,NCCU-4004957000-,4004957000
BVMC-NSU-4004957001,NSU-4004957001-,4004957001
BVMC-Neonatal Service Providers-4005350300,Neonatal Service Providers-4005350300-,4005350300
BVMC-NICU-4005357000,NICU-4005357000-,4005357000
BVMC-Pediatric AcuteA5C-4005357001,Pediatric AcuteA5C-4005357001-,4005357001
BVMC-PsychAcute-4005757000,PsychAcute-4005757000-,4005757000
BVMC-Labora nd Delivery-4006257000,Labora nd Delivery-4006257000-,4006257000
BVMC-Newborn Nursery-4006257001,Newborn Nursery-4006257001-,4006257001
BVMC-Obstetrics Acute-4006257002,Obstetrics Acute-4006257002-,4006257002
BVMC-Fertility Control-4006257003,Fertility Control-4006257003-,4006257003
BVMC-BICU-4007157000,BICU-4007157000-,4007157000
BVMC-BurnWd-4007157001,BurnWd-4007157001-,4007157001
BVMC-SICU-4007257002,SICU-4007257002-,4007257002
BVMC-Surgery-4007257003,Surgery-4007257003-,4007257003
BVMC-WENZ-4007257004,WENZ-4007257004-,4007257004
BVMC-AmbulatorySurgeryUnit-4007257200,AmbulatorySurgeryUnit-4007257200-,4007257200
BVMC-OR-4007257201,OR-4007257201-,4007257201
JHCP-Central Scheduling-4400029565,Central Scheduling-4400029565-,4400029565
JHCP-Direct Primary Care-4400029611,Direct Primary Care-4400029611-,4400029611
JHCP-Remington Admin-4404012201,Remington Admin-4404012201-,4404012201
JHCP-Med Records-4404012211,Med Records-4404012211-,4404012211
JHCP-Wyman Lab-4404012234,Wyman Lab-4404012234-,4404012234
JHCP-Remington OBGYN-4404012291,Remington OBGYN-4404012291-,4404012291
JHCP-EBMC Radiology-4404022444,EBMC Radiology-4404022444-,4404022444
JHCP-EBMC Adult Medicine-4404022451,EBMC Adult Medicine-4404022451-,4404022451
JHCP-EBMC Podiatry-4404022463,EBMC Podiatry-4404022463-,4404022463
JHCP-EBMC Pediatrics-4404022471,EBMC Pediatrics-4404022471-,4404022471
JHCP-EBMC OB GYN-4404022491,EBMC OB GYN-4404022491-,4404022491
JHCP-Canton-4404052301,Canton-4404052301-,4404052301
JHCP-Dundalk-4404113001,Dundalk-4404113001-,4404113001
JHCP-GDMCPodiatry-4404113063,GDMCPodiatry-4404113063-,4404113063
JHCP-WMChiropractic-4404123531,WMChiropractic-4404123531-,4404123531
JHCP-WMAdultMedicine-4404123551,WMAdultMedicine-4404123551-,4404123551
JHCP-WMPediatrics-4404123571,WMPediatrics-4404123571-,4404123571
JHCP-Greenspring-4404134001,Greenspring-4404134001-,4404134001
JHCP-GlenBurnie-4404145001,GlenBurnie-4404145001-,4404145001
JHCP-Bowie-4404150001,Bowie-4404150001-,4404150001
JHCP-Germantown-4404160001,Germantown-4404160001-,4404160001
JHCP-BayviewIM-4404170001,BayviewIM-4404170001-,4404170001
JHCP-HeartCareBethesda-4404200001,HeartCareBethesda-4404200001-,4404200001
JHCP-HeartCareSharedSuites-4404200201,HeartCareSharedSuites-4404200201-,4404200201
JHCP-HeartCareRockville-4404200301,HeartCareRockville-4404200301-,4404200301
JHCP-HeartCareChevyChase-4404200401,HeartCareChevyChase-4404200401-,4404200401
JHCP-WatersEdge-4404214501,WatersEdge-4404214501-,4404214501
JHCP-HCGHPulmonology-4404220001,HCGHPulmonology-4404220001-,4404220001
JHCP-Annapolis-4404315001,Annapolis-4404315001-,4404315001
JHCP-OdentonFPStaff-4404325551,OdentonFPStaff-4404325551-,4404325551
JHCP-OdentonPedsStaff-4404325571,OdentonPedsStaff-4404325571-,4404325571
JHCP-BayviewOBatOdenton-4404325589,BayviewOBatOdenton-4404325589-,4404325589
JHCP-CharlesCounty-4404426301,CharlesCounty-4404426301-,4404426301
JHCP-Brandywine-4404436401,Brandywine-4404436401-,4404436401
JHCP-HowardCounty-4404516501,HowardCounty-4404516501-,4404516501
JHCP-HowardCountyPeds-4404516571,HowardCountyPeds-4404516571-,4404516571
JHCP-HowardObGyn-4404516591,HowardObGyn-4404516591-,4404516591
JHCP-FultonAdmin-4404526601,FultonAdmin-4404526601-,4404526601
JHCP-HCGHGeneralSurgery-4404536701,HCGHGeneralSurgery-4404536701-,4404536701
JHCP-Montgomery-4404617001,Montgomery-4404617001-,4404617001
JHCP-Westminster-4404717501,Westminster-4404717501-,4404717501
JHCP-Frederick-4404818001,Frederick-4404818001-,4404818001
JHCP-HagerPark-4404918501,HagerPark-4404918501-,4404918501
JHCP-CardiacSurgeryAdm-4405001001,CardiacSurgeryAdm-4405001001-,4405001001
JHCP-SOMCAdmin-4405002001,SOMCAdmin-4405002001-,4405002001
JHCP-Surg-4405002053,Surg-4405002053-,4405002053
JHCP-OrthoSurg-4405003001,OrthoSurg-4405003001-,4405003001
JHCP-Bethesda-4405004001,Bethesda-4405004001-,4405004001
JHCP-NCRNeuro-4405009001,NCRNeuro-4405009001-,4405009001
JHCP-DWTNBethesda-4405010001,DWTNBethesda-4405010001-,4405010001
JHCP-Rheum-4405010053,Rheum-4405010053-,4405010053
JHCP-Endo-4405010054,Endo-4405010054-,4405010054
JHCP-FoxhallSurg-4405012001,FoxhallSurg-4405012001-,4405012001
JHCP-DNA-4405014001,DNA-4405014001-,4405014001
JHCP-Urbana-4405015001,Urbana-4405015001-,4405015001
JHCP-Johns Hopkins Providers ACCBCC  -4405033001,Johns Hopkins Providers ACCBCC  -4405033001-,4405033001
JHCP-GERMANTOWN COVID VACCINE CLINIC   -4409902010,GERMANTOWN COVID VACCINE CLINIC   -4409902010-,4409902010
HCMC-TCAS DOC  -4617515000,TCAS DOC  -4617515000-,4617515000
HCMC-TCAS OR  -4617525000,TCAS OR  -4617525000-,4617525000
HCMC-TCAS PACU  -4617555000,TCAS PACU  -4617555000-,4617555000
HCMC-TCAS Sterile  -4617575000,TCAS Sterile  -4617575000-,4617575000
JHSC-Greenspring-4680020010,Greenspring-4680020010-,4680020010
JHSC-Knoll North-4680020020,Knoll North-4680020020-,4680020020
JHSC-White Marsh-4680020030,White Marsh-4680020030-,4680020030
JHSC-Lutherville-4680020040,Lutherville-4680020040-,4680020040
JHSC-Bethesda-4680020050,Bethesda-4680020050-,4680020050
JHSC-Belair-4680020060,Belair-4680020060-,4680020060
JHSC-Howard County-4680020070,Howard County-4680020070-,4680020070
JHSC-IVF-4680020080,IVF-4680020080-,4680020080
JHH-GSS COVID VACCINE CLINIC   -4800010320,GSS COVID VACCINE CLINIC   -4800010320-,4800010320
JHH-Food Services-4800610405,Food Services-4800610405-,4800610405
JHH-Zayed 12 W-4801336912,Zayed 12 W-4801336912-,4801336912
JHH-Zayed 12 E-4801336915,Zayed 12 E-4801336915-,4801336915
JHH-Bloom 12 S Ped Psych -4801336934,Bloom 12 S Ped Psych -4801336934-,4801336934
JHH-Bloom 11 S Ped Onc-4801336939,Bloom 11 S Ped Onc-4801336939-,4801336939
JHH-Marb 2-4801336940,Marb 2-4801336940-,4801336940
JHH-Zayed 11W-4801336941,Zayed 11W-4801336941-,4801336941
JHH-Zayed 11E-4801336942,Zayed 11E-4801336942-,4801336942
JHH-Zayed 9 CTU-4801336943,Zayed 9 CTU-4801336943-,4801336943
JHH-Weinberg 4CD-4801336944,Weinberg 4CD-4801336944-,4801336944
JHH-Marburg 3-4801336945,Marburg 3-4801336945-,4801336945
JHH-Meyer 3-4801336950,Meyer 3-4801336950-,4801336950
JHH-Meyer 4-4801336951,Meyer 4-4801336951-,4801336951
JHH-Meyer 5-4801336952,Meyer 5-4801336952-,4801336952
JHH-Meyer 6-4801336953,Meyer 6-4801336953-,4801336953
JHH-Nel 6-4801336960,Nel 6-4801336960-,4801336960
JHH-Nelson 3 -4801336961,Nelson 3 -4801336961-,4801336961
JHH-Meyer 9-4801336962,Meyer 9-4801336962-,4801336962
JHH-Nelson 8-4801336963,Nelson 8-4801336963-,4801336963
JHH-Meyer 8 -4801336964,Meyer 8 -4801336964-,4801336964
JHH-Nelson 7-4801336965,Nelson 7-4801336965-,4801336965
JHH- Osler 5-4801336966, Osler 5-4801336966-,4801336966
JHH-Nelson 4 -4801336967,Nelson 4 -4801336967-,4801336967
JHH- Maternity Inpatient-4801336974, Maternity Inpatient-4801336974-,4801336974
JHH-Weinberg 4B GYN-4801336976,Weinberg 4B GYN-4801336976-,4801336976
JHH-Meyer 7-4801336980,Meyer 7-4801336980-,4801336980
JHH-Weinberg 4A-4801337020,Weinberg 4A-4801337020-,4801337020
JHH-Weinberg 4B HEM-4801337021,Weinberg 4B HEM-4801337021-,4801337021
JHH-Weinberg 5A-4801337022,Weinberg 5A-4801337022-,4801337022
JHH-Weinberg 5B-4801337023,Weinberg 5B-4801337023-,4801337023
JHH-Weinberg 5C-4801337024,Weinberg 5C-4801337024-,4801337024
JHH-Weinberg 5D-4801337025,Weinberg 5D-4801337025-,4801337025
JHH-Bloom 9S Infants-4801337030,Bloom 9S Infants-4801337030-,4801337030
JHH-Bloom 10 S School-4801337031,Bloom 10 S School-4801337031-,4801337031
JHH-Bloom 10 N Adoles-4801337032,Bloom 10 N Adoles-4801337032-,4801337032
JHH-Bloom 9N Peds-4801337038,Bloom 9N Peds-4801337038-,4801337038
JHH-Zayed 10 W CVPCU-4801337040,Zayed 10 W CVPCU-4801337040-,4801337040
JHH-Nelson 5-4801337060,Nelson 5-4801337060-,4801337060
JHH-Bloom 5 South-4801337061,Bloom 5 South-4801337061-,4801337061
JHH-Zayed 3W NCCU-4801337110,Zayed 3W NCCU-4801337110-,4801337110
JHH-PICU-4801337130,PICU-4801337130-,4801337130
JHH-JHH NICU-4801337131,JHH NICU-4801337131-,4801337131
JHH-Zayed 5 E-4801337140,Zayed 5 E-4801337140-,4801337140
JHH-WICU-4801337141,WICU-4801337141-,4801337141
JHH-SICU-4801337142,SICU-4801337142-,4801337142
JHH-CCU-4801337160,CCU-4801337160-,4801337160
JHH-Zayed 10 E MICU-4801337161,Zayed 10 E MICU-4801337161-,4801337161
JHH-Bloom 4 PACU-4801357230,Bloom 4 PACU-4801357230-,4801357230
JHH-Weinberg OR-4801357240,Weinberg OR-4801357240-,4801357240
JHH-GOR  General-4801357241,GOR  General-4801357241-,4801357241
JHH-ZBOR  Neurosurgery-4801357242,ZBOR  Neurosurgery-4801357242-,4801357242
JHH-ZBOR  Cardiac-4801357243,ZBOR  Cardiac-4801357243-,4801357243
JHH-ZBOR  Pediatrics-4801357244,ZBOR  Pediatrics-4801357244-,4801357244
JHH-JHOC OR-4801357245,JHOC OR-4801357245-,4801357245
JHH-JHOC PREP PACU-4801357246,JHOC PREP PACU-4801357246-,4801357246
JHH-Zayed 3 PREPPACU-4801357290,Zayed 3 PREPPACU-4801357290-,4801357290
JHH-Weinberg PREPPACU-4801357291,Weinberg PREPPACU-4801357291-,4801357291
JHH-Zayed 5 PREPAC-4801357292,Zayed 5 PREPAC-4801357292-,4801357292
JHH-Oncology IPOP-4801357420,Oncology IPOP-4801357420-,4801357420
JHH-Radiation Oncology-4801357422,Radiation Oncology-4801357422-,4801357422
JHH-Zayed 2 Endoscopy-4801357461,Zayed 2 Endoscopy-4801357461-,4801357461
JHH-Zayed 5 CVIL-4801357462,Zayed 5 CVIL-4801357462-,4801357462
JHH-OB LD-4801357474,OB LD-4801357474-,4801357474
JHH-Ped ED-4801357630,Ped ED-4801357630-,4801357630
JHH-Emergency Med Nursing-4801357681,Emergency Med Nursing-4801357681-,4801357681
JHH-Bloom 12 N Child-4801377533,Bloom 12 N Child-4801377533-,4801377533
JHH-3W Neuroscience -4801717001,3W Neuroscience -4801717001-,4801717001
JHH-Zayed 12 West -4801717002,Zayed 12 West -4801717002-,4801717002
JHH-Zayed 12 East -4801717005,Zayed 12 East -4801717005-,4801717005
JHH- Central Pharm-4803117401, Central Pharm-4803117401-,4803117401
JHH-Core Lab-4803317402,Core Lab-4803317402-,4803317402
JHH-Phlebotomy-4803317434,Phlebotomy-4803317434-,4803317434
JHH-Rad Admin -4803610090,Rad Admin -4803610090-,4803610090
JHH-JHH Image School-4803610394,JHH Image School-4803610394-,4803610394
JHH-CS Team-4803610480,CS Team-4803610480-,4803610480
JHH-ERAD-4803610481,ERAD-4803610481-,4803610481
JHH-Transport-4803610482,Transport-4803610482-,4803610482
JHH-JHH Call Center-4803610484,JHH Call Center-4803610484-,4803610484
JHH-JH RAD IT-4803610491,JH RAD IT-4803610491-,4803610491
JHH-PE-4803610492,PE-4803610492-,4803610492
JHH-DX-4803617413,DX-4803617413-,4803617413
JHH-Nuc Med-4803617421,Nuc Med-4803617421-,4803617421
JHH-Theranostics-4803617422,Theranostics-4803617422-,4803617422
JHH-JHH Ultrasound -4803617431,JHH Ultrasound -4803617431-,4803617431
JHH-CT-4803617442,CT-4803617442-,4803617442
JHH-MRI-4803617451,MRI-4803617451-,4803617451
JHH- IRC-4803617460, IRC-4803617460-,4803617460
JHH-Mammo-4803617511,Mammo-4803617511-,4803617511
JHH-JHOC COVID VACCINE CLINIC   -4803817402,JHOC COVID VACCINE CLINIC   -4803817402-,4803817402
JHH-Nel 5-4804617001,Nel 5-4804617001-,4804617001
JHH-Nel 3 -4804617002,Nel 3 -4804617002-,4804617002
JHH-Mey 8 -4804617003,Mey 8 -4804617003-,4804617003
JHH-Nel 8-4804617004,Nel 8-4804617004-,4804617004
JHH-Nel 7-4804617006,Nel 7-4804617006-,4804617006
JHH-Bloom 5 S-4804617010,Bloom 5 S-4804617010-,4804617010
JHH-Nelson 6-4804617011,Nelson 6-4804617011-,4804617011
JHH-Zayed 5 West-4804617012,Zayed 5 West-4804617012-,4804617012
JHH-Mey 9-4804617013,Mey 9-4804617013-,4804617013
JHH-Bloom 10 South School-4805317001,Bloom 10 South School-4805317001-,4805317001
